"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Node.From","Node.To","Direction.From","Width.From","Direction.To","Width.To","Turn.Type"
"1","6/21/21","21-SP3","1A","16:01","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"2","6/21/21","21-SP3","1A",NA,"0","2","0","2","0",NA,NA,NA,NA,NA
"3","6/21/21","21-SP3","1A",NA,"0","0",NA,"0","-1",NA,NA,NA,NA,NA
"4","6/21/21","21-SP3","1A",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"5","6/21/21","21-SP3","1A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"6","6/21/21","21-SP3","1A",NA,"20",NA,NA,"2","20",NA,NA,NA,NA,NA
"7","6/21/21","21-SP3","1A",NA,"20",NA,NA,"20","2",NA,NA,NA,NA,NA
"8","6/21/21","21-SP3","1A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"9","6/21/21","21-SP3","1A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"10","6/21/21","21-SP3","1A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"11","6/21/21","21-SP3","1A",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"12","6/21/21","21-SP3","1A",NA,"1",NA,NA,"3","10","main",0.6,"left",0.45,"L"
"13","6/21/21","21-SP3","1A",NA,"10",NA,NA,"1","1","main",0.45,"main",0.45,"U"
"14","6/21/21","21-SP3","1A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"15","6/21/21","21-SP3","1A",NA,"3",NA,NA,"1","3",NA,NA,NA,NA,NA
"16","6/21/21","21-SP3","1A",NA,"3",NA,NA,"3","5",NA,NA,NA,NA,NA
"17","6/21/21","21-SP3","1A",NA,"5",NA,NA,"3","7","left",0.6,"main",0.6,"R"
"18","6/21/21","21-SP3","1A",NA,"7",NA,NA,"5","72","right",0.6,"left",0.45,"R"
"19","6/21/21","21-SP3","1A",NA,"7",NA,NA,"72","5","left",0.45,"right",0.6,"L"
"20","6/21/21","21-SP3","1A",NA,"5",NA,NA,"7","50","main",0.6,"right",0.45,"R"
"21","6/21/21","21-SP3","1A",NA,"50",NA,NA,"5","51","main",0.45,"left",0.45,"L"
"22","6/21/21","21-SP3","1A",NA,"50",NA,NA,"51","5","left",0.45,"main",0.45,"R"
"23","6/21/21","21-SP3","1A",NA,"5",NA,NA,"50","3","right",0.45,"left",0.6,"R"
"24","6/21/21","21-SP3","1A",NA,"3",NA,NA,"5","30","main",0.6,"right",0.45,"R"
"25","6/21/21","21-SP3","1A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"26","6/21/21","21-SP3","1A",NA,"32",NA,NA,"30","321","main",0.34,"left",0.34,"L"
"27","6/21/21","21-SP3","1A",NA,"32",NA,NA,"321","322","left",0.34,"right",0.25,"L"
"28","6/21/21","21-SP3","1A",NA,"32",NA,NA,"322","30","right",0.25,"main",0.34,"L"
"29","6/21/21","21-SP3","1A",NA,"30",NA,NA,"32","3","right",0.45,"main",0.45,"L"
"30","6/21/21","21-SP3","1A",NA,"3",NA,NA,"30","1","right",0.45,"left",0.6,"R"
"31","6/21/21","21-SP3","1A",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"32","6/21/21","21-SP3","1A",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"33","6/21/21","21-SP3","1B","16:16","0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"34","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","2",NA,NA,NA,NA,NA
"35","6/21/21","21-SP3","1B",NA,"2",NA,NA,"2","0",NA,NA,NA,NA,NA
"36","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","0",NA,NA,NA,NA,NA
"37","6/21/21","21-SP3","1B",NA,"0",NA,NA,"0","2",NA,NA,NA,NA,NA
"38","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"39","6/21/21","21-SP3","1B",NA,"20",NA,NA,"2","2","main",0.45,"main",0.45,"U"
"40","6/21/21","21-SP3","1B",NA,"2",NA,NA,"20","4","right",0.45,"left",0.6,"R"
"41","6/21/21","21-SP3","1B",NA,"4",NA,NA,"2","40","main",0.6,"left",0.45,"L"
"42","6/21/21","21-SP3","1B",NA,"40",NA,NA,"4","4","main",0.45,"main",0.45,"U"
"43","6/21/21","21-SP3","1B",NA,"4",NA,NA,"40","2","left",0.45,"main",0.6,"R"
"44","6/21/21","21-SP3","1B",NA,"2",NA,NA,"4","0","left",0.6,"main",0.6,"R"
"45","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"46","6/21/21","21-SP3","1B",NA,"0",NA,NA,"-1","1","right",0.45,"main",0.6,"L"
"47","6/21/21","21-SP3","1B",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"48","6/21/21","21-SP3","1B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"49","6/21/21","21-SP3","1B",NA,"1",NA,NA,"3","1",NA,NA,NA,NA,NA
"50","6/21/21","21-SP3","1B",NA,"1",NA,NA,"1","1",NA,NA,NA,NA,NA
"51","6/21/21","21-SP3","1B",NA,"1",NA,NA,"1","0",NA,NA,NA,NA,NA
"52","6/21/21","21-SP3","1B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"53","6/21/21","21-SP3","1B",NA,"0",NA,NA,"-1","2","right",0.45,"left",0.6,"R"
"54","6/21/21","21-SP3","1B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"55","6/21/21","21-SP3","1B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"56","6/21/21","21-SP3","1B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"57","6/21/21","21-SP3","1B",NA,"222",NA,NA,"22","2221","main",0.34,"left",0.25,"L"
"58","6/21/21","21-SP3","1B",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"59","6/21/21","21-SP3","1B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"60","6/21/21","21-SP3","1B",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"61","6/21/21","21-SP3","1B",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"62","6/21/21","21-SP3","1B",NA,"211",NA,NA,"21","2111","main",0.34,"left",0.34,"L"
"63","6/21/21","21-SP3","1B",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"64","6/21/21","21-SP3","1B",NA,"21",NA,NA,"211","212","left",0.34,"right",0.45,"L"
"65","6/21/21","21-SP3","1B",NA,"212",NA,NA,"21","2121","main",0.45,"left",0.45,"L"
"66","6/21/21","21-SP3","1B",NA,"212",NA,NA,"2121","2122","left",0.45,"right",0.34,"L"
"67","6/21/21","21-SP3","1B",NA,"212",NA,NA,"2122","21","right",0.34,"main",0.45,"L"
"68","6/21/21","21-SP3","1B",NA,"21",NA,NA,"212","20","right",0.45,"main",0.45,"L"
"69","6/21/21","21-SP3","1B",NA,"20",NA,NA,"21","22","left",0.45,"right",0.34,"L"
"70","6/21/21","21-SP3","1B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"71","6/21/21","21-SP3","1B",NA,"222",NA,NA,"22","22","main",0.34,"main",0.34,"U"
"72","6/21/21","21-SP3","1B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"73","6/21/21","21-SP3","1B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"74","6/21/21","21-SP3","1B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"75","6/21/21","21-SP3","1B",NA,"0",NA,NA,"2","-1","left",0.6,"right",0.45,"L"
"76","6/22/21","21-SP3","2A","16:10","0",NA,"1","-1","1","right",0.45,"main",0.6,"L"
"77","6/22/21","21-SP3","2A",NA,"0","1",NA,"1","2","main",0.6,"left",0.6,"L"
"78","6/22/21","21-SP3","2A",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"79","6/22/21","21-SP3","2A",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"80","6/22/21","21-SP3","2A",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"81","6/22/21","21-SP3","2A",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"82","6/22/21","21-SP3","2A",NA,"222",NA,NA,"2222","2221","right",0.34,"left",0.25,"R"
"83","6/22/21","21-SP3","2A",NA,"222",NA,NA,"2221","22","left",0.25,"main",0.34,"R"
"84","6/22/21","21-SP3","2A",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"85","6/22/21","21-SP3","2A",NA,"20",NA,NA,"22","21","right",0.34,"left",0.45,"R"
"86","6/22/21","21-SP3","2A",NA,"21",NA,NA,"20","211","main",0.45,"left",0.34,"L"
"87","6/22/21","21-SP3","2A",NA,"211",NA,NA,"21","2112","main",0.34,"right",0.25,"R"
"88","6/22/21","21-SP3","2A",NA,"211",NA,NA,"2112","2111","right",0.25,"left",0.34,"R"
"89","6/22/21","21-SP3","2A",NA,"211",NA,NA,"2111","21","left",0.34,"main",0.34,"R"
"90","6/22/21","21-SP3","2A",NA,"21",NA,NA,"211","20","left",0.34,"main",0.45,"R"
"91","6/22/21","21-SP3","2A",NA,"20",NA,NA,"21","2","left",0.45,"main",0.45,"R"
"92","6/22/21","21-SP3","2A",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"93","6/22/21","21-SP3","2A",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"94","6/22/21","21-SP3","2A",NA,"1",NA,NA,"0","10","right",0.6,"left",0.45,"R"
"95","6/22/21","21-SP3","2A",NA,"10",NA,NA,"1","12","main",0.45,"right",0.45,"R"
"96","6/22/21","21-SP3","2A",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"97","6/22/21","21-SP3","2A",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"98","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"99","6/22/21","21-SP3","2A",NA,"12",NA,NA,"122","121","right",0.45,"left",0.34,"R"
"100","6/22/21","21-SP3","2A",NA,"121",NA,NA,"12","1212","main",0.34,"right",0.25,"R"
"101","6/22/21","21-SP3","2A",NA,"121",NA,"1211","1212","1211","right",0.25,"left",0.34,"R"
"102","6/22/21","21-SP3","2A",NA,"121","1211",NA,"1211","12","left",0.34,"main",0.34,"R"
"103","6/22/21","21-SP3","2A",NA,"12",NA,NA,"121","10","left",0.34,"main",0.45,"R"
"104","6/22/21","21-SP3","2A",NA,"10",NA,NA,"12","11","right",0.45,"left",0.34,"R"
"105","6/22/21","21-SP3","2A",NA,"11",NA,NA,"10","112","main",0.34,"right",0.34,"R"
"106","6/22/21","21-SP3","2A",NA,"112",NA,NA,"11","1122","main",0.34,"right",0.25,"R"
"107","6/22/21","21-SP3","2A","16:17","112",NA,NA,"1122","11","right",0.25,"main",0.34,"L"
"108","6/22/21","21-SP3","2A",NA,"11",NA,NA,"112","10","right",0.34,"main",0.34,"L"
"109","6/22/21","21-SP3","2A",NA,"10",NA,"1","11","1","left",0.34,"main",0.45,"R"
"110","6/22/21","21-SP3","2A",NA,"10","1",NA,"1","12","main",0.45,"right",0.45,"R"
"111","6/22/21","21-SP3","2A",NA,"12",NA,NA,"10","122","main",0.45,"right",0.45,"R"
"112","6/22/21","21-SP3","2A",NA,"122",NA,NA,"12","1222","main",0.45,"right",0.34,"R"
"113","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","1221","right",0.34,"left",0.45,"R"
"114","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1221","1222","left",0.45,"right",0.34,"L"
"115","6/22/21","21-SP3","2A",NA,"122",NA,NA,"1222","12","right",0.34,"main",0.45,"L"
"116","6/22/21","21-SP3","2A",NA,"12",NA,NA,"122","10","right",0.45,"main",0.45,"L"
"117","6/22/21","21-SP3","2A",NA,"10",NA,NA,"12","1","right",0.45,"main",0.45,"L"
"118","6/22/21","21-SP3","2A",NA,"1",NA,NA,"10","3","left",0.45,"main",0.6,"R"
"119","6/22/21","21-SP3","2A",NA,"3",NA,NA,"1","5","left",0.6,"main",0.6,"R"
"120","6/22/21","21-SP3","2A",NA,"5",NA,NA,"3","50","left",0.6,"right",0.45,"L"
"121","6/22/21","21-SP3","2A",NA,"50",NA,NA,"5","52","main",0.45,"right",0.34,"R"
"122","6/22/21","21-SP3","2B","16:30","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"123","6/22/21","21-SP3","2B",NA,"0","2",NA,"2","2","left",0.6,"left",0.6,"U"
"124","6/22/21","21-SP3","2B",NA,"2",NA,NA,"0","20","main",0.6,"right",0.45,"R"
"125","6/22/21","21-SP3","2B",NA,"20",NA,NA,"2","22","main",0.45,"right",0.34,"R"
"126","6/22/21","21-SP3","2B",NA,"22",NA,NA,"20","222","main",0.34,"right",0.34,"R"
"127","6/22/21","21-SP3","2B",NA,"222",NA,NA,"22","2222","main",0.34,"right",0.34,"R"
"128","6/22/21","21-SP3","2B",NA,"222",NA,NA,"2222","22","right",0.34,"main",0.34,"L"
"129","6/22/21","21-SP3","2B",NA,"22",NA,NA,"222","20","right",0.34,"main",0.34,"L"
"130","6/22/21","21-SP3","2B",NA,"20",NA,NA,"22","2","right",0.34,"main",0.45,"L"
"131","6/22/21","21-SP3","2B",NA,"2",NA,NA,"20","0","right",0.45,"main",0.6,"L"
"132","6/22/21","21-SP3","2B",NA,"0",NA,NA,"2","1","left",0.6,"main",0.6,"R"
"133","6/22/21","21-SP3","2B",NA,"1",NA,"10","0","10","right",0.6,"left",0.45,"R"
"134","6/22/21","21-SP3","2B",NA,"1","10",NA,"10","3","left",0.45,"main",0.6,"R"
"135","6/22/21","21-SP3","2B",NA,"3",NA,NA,"1","1","left",0.6,"left",0.6,"U"
"136","6/22/21","21-SP3","2B",NA,"1",NA,NA,"3","0","main",0.6,"right",0.6,"R"
"137","6/22/21","21-SP3","2B",NA,"0",NA,NA,"1","-1","main",0.6,"right",0.45,"R"
"138","6/23/21","21-SP3","3A","15:19","0",NA,"2","-1","2","right",0.45,"left",0.6,"R"
"139","6/23/21","21-SP3","3A",NA,"0","2",NA,"2","1","left",0.6,"main",0.6,"R"
"140","6/23/21","21-SP3","3A",NA,"1",NA,NA,"0","3","right",0.6,"main",0.6,"L"
"141","6/23/21","21-SP3","3A",NA,"3",NA,"5","1","5","left",0.6,"main",0.6,"R"
"142","6/23/21","21-SP3","3A",NA,"3","5",NA,"5","30","main",0.6,"right",0.45,"R"
"143","6/23/21","21-SP3","3A",NA,"30",NA,NA,"3","32","main",0.45,"right",0.45,"R"
"144","6/23/21","21-SP3","3A",NA,"32",NA,NA,"30","322","main",0.34,"right",0.25,"R"
"145","6/23/21","21-SP3","3A",NA,"32",NA,"321","322","321","right",0.25,"left",0.34,"R"
