"","Date","Colony","Ant.ID","Time","Junction","Entered.From","Exited.Toward","Action..inspect.ignore.","Inspect","Num.Inspections","Node.From","Node.To","Num.Nodes.Passed","Direction.From","Width.From","Rel.Width.From","Direction.To","Width.To","Rel.Width.To","Turn.Type","Turn.Width"
"1","6/21/21","21-SP3","1A","16:01","0",NA,"2",NA,FALSE,0,"-1","2",1,"right",0.45,"narrow","left",0.6,"wide","R",NA
"2","6/21/21","21-SP3","1A",NA,"0","2","1",NA,FALSE,0,"2","1",2,"left",0.6,"wide","main",0.6,"wide","R","W"
"3","6/21/21","21-SP3","1A",NA,"0","1",NA,NA,FALSE,0,"1","-1",3,"main",0.6,"wide","right",0.45,"narrow","R","N"
"4","6/21/21","21-SP3","1A",NA,"0",NA,NA,NA,FALSE,0,"-1","2",5,"right",0.45,"narrow","left",0.6,"wide","R",NA
"5","6/21/21","21-SP3","1A",NA,"2",NA,NA,NA,FALSE,0,"0","20",6,"main",0.6,"wide","right",0.45,"narrow","R","N"
"6","6/21/21","21-SP3","1A",NA,"20",NA,NA,NA,FALSE,0,"2","2",7,"main",0.45,"wide","main",0.45,"wide","U",NA
"7","6/21/21","21-SP3","1A",NA,"2",NA,NA,NA,FALSE,0,"20","0",8,"right",0.45,"narrow","main",0.6,"wide","L",NA
"8","6/21/21","21-SP3","1A",NA,"0",NA,NA,NA,FALSE,0,"2","1",9,"left",0.6,"wide","main",0.6,"wide","R","W"
"9","6/21/21","21-SP3","1A",NA,"1",NA,NA,NA,FALSE,0,"0","3",10,"right",0.6,"wide","main",0.6,"wide","L","W"
"10","6/21/21","21-SP3","1A",NA,"3",NA,NA,NA,FALSE,0,"1","1",11,"left",0.6,"wide","left",0.6,"wide","U",NA
"11","6/21/21","21-SP3","1A",NA,"1",NA,NA,NA,FALSE,0,"3","10",12,"main",0.6,"wide","left",0.45,"narrow","L","N"
"12","6/21/21","21-SP3","1A",NA,"10",NA,NA,NA,FALSE,0,"1","1",13,"main",0.45,"wide","main",0.45,"wide","U",NA
"13","6/21/21","21-SP3","1A",NA,"1",NA,NA,NA,FALSE,0,"10","3",14,"left",0.45,"narrow","main",0.6,"wide","R",NA
"14","6/21/21","21-SP3","1A",NA,"3",NA,NA,NA,FALSE,0,"1","5",15,"left",0.6,"wide","main",0.6,"wide","R","W"
"15","6/21/21","21-SP3","1A",NA,"5",NA,NA,NA,FALSE,0,"3","7",16,"left",0.6,"wide","main",0.6,"wide","R","W"
"16","6/21/21","21-SP3","1A",NA,"7",NA,NA,NA,FALSE,0,"5","72",17,"right",0.6,"wide","left",0.45,"narrow","R","N"
"17","6/21/21","21-SP3","1A",NA,"7",NA,NA,NA,FALSE,1,"72","5",19,"left",0.45,"narrow","right",0.6,"wide","L",NA
"18","6/21/21","21-SP3","1A",NA,"5",NA,NA,NA,FALSE,1,"7","50",20,"main",0.6,"wide","right",0.45,"narrow","R","N"
"19","6/21/21","21-SP3","1A",NA,"50",NA,NA,NA,FALSE,1,"5","51",21,"main",0.45,"wide","left",0.45,"wide","L","W"
"20","6/21/21","21-SP3","1A",NA,"50",NA,NA,NA,FALSE,1,"51","5",23,"left",0.45,"wide","main",0.45,"wide","R","W"
"21","6/21/21","21-SP3","1A",NA,"5",NA,NA,NA,FALSE,1,"50","3",24,"right",0.45,"narrow","left",0.6,"wide","R",NA
"22","6/21/21","21-SP3","1A",NA,"3",NA,NA,NA,FALSE,1,"5","30",25,"main",0.6,"wide","right",0.45,"narrow","R","N"
"23","6/21/21","21-SP3","1A",NA,"30",NA,NA,NA,FALSE,1,"3","32",26,"main",0.45,"wide","right",0.45,"wide","R","W"
"24","6/21/21","21-SP3","1A",NA,"32",NA,NA,NA,FALSE,1,"30","321",27,"main",0.34,"wide","left",0.34,"wide","L","W"
"25","6/21/21","21-SP3","1A",NA,"32",NA,NA,NA,FALSE,1,"321","322",29,"left",0.34,"wide","right",0.25,"narrow","L","N"
"26","6/21/21","21-SP3","1A",NA,"32",NA,NA,NA,FALSE,1,"322","30",31,"right",0.25,"narrow","main",0.34,"wide","L",NA
"27","6/21/21","21-SP3","1A",NA,"30",NA,NA,NA,FALSE,1,"32","3",32,"right",0.45,"wide","main",0.45,"wide","L","W"
"28","6/21/21","21-SP3","1A",NA,"3",NA,NA,NA,FALSE,1,"30","1",33,"right",0.45,"narrow","left",0.6,"wide","R",NA
